steady state	autograd
3.3648877433734015e-05	3.364887908117195e-05
1.5001725842012092e-05	1.5001725721753755e-05
-0.001572611858136952	-0.001572611911639378
0.0003136842278763652	0.00031368422002868445
3.985403600381687e-05	3.9854034412838696e-05
-1.0284396921633743e-05	-1.0284397350461426e-05
-1.3962713637738489e-05	-1.3962713525473096e-05
2.3316757506108843e-05	2.331675733374038e-05
0.00031470798421651125	0.00031470799661738845
0.0003442891174927354	0.0003442891195620128
0.0005914752255193889	0.0005914752171868126
5.39584580110386e-05	5.395845621195908e-05
0.0003480976156424731	0.00034809762029203465
0.00028096651658415794	0.00028096651896525164
0.0011649836087599397	0.001164983600988837
0.0002426876890240237	0.00024268768913400992
0.000835102575365454	0.0008351025717493311
0.0005385103286243975	0.0005385103466686376
0.00013701898569706827	0.0001370189863248888
0.00027969374787062407	0.00027969374909472583
0.0008526607998646796	0.000852660789685963
0.0005351149011403322	0.0005351148943158789
0.00038071206654421985	0.000380712074351285
0.0007875470328144729	0.0007875470141703265
0.00030272480216808617	0.000302724793602765
3.836194537143456e-06	3.836194758379792e-06
0.0008964085136540234	0.0008964085328185133
-3.701326022564899e-06	-3.7013259745753764e-06
0.0010632711928337812	0.0010632712364291258
0.0002557277330197394	0.0002557277474861823
0.0003166416136082262	0.00031664162806580183
-2.2307916879071854e-05	-2.2307917258520893e-05
4.6004388423170894e-05	4.6004387643764116e-05
0.0002851349418051541	0.00028513493433142395
0.00021616836602333933	0.00021616836550800712
4.853434438700788e-05	4.85343445351322e-05
0.000499625108204782	0.0004996251281373648
8.955573139246553e-05	8.955572922931442e-05
0.000558235275093466	0.0005582353035052725
0.0003440816071815789	0.0003440816119037726
0.0008665298228152096	0.0008665298366464521
4.7468067350564525e-05	4.7468068816258424e-05
0.0002242850314360112	0.0002242850343914481
0.0005903076380491257	0.0005903076144151339
0.0009101538453251123	0.0009101538649546611
0.0006460538716055453	0.0006460538546177131
-4.205036020721309e-06	-4.205036219967434e-06
0.0002944229345303029	0.0002944229236257825
3.38196441589389e-05	3.381964234251105e-05
0.0004002726636826992	0.0004002726546426628
0.0008968953043222427	0.0008968952831860976
0.0006628938717767596	0.0006628938818454077
0.00048698263708502054	0.0004869826480918848
0.0003041886375285685	0.00030418865096479373
0.0005419820081442595	0.0005419820354958996
-0.001855345326475799	-0.0018553453329230992
-1.6892474377527833e-05	-1.689247354189468e-05
4.246276512276381e-05	4.2462765343193126e-05
2.487510209903121e-05	2.4875102552536218e-05
-0.0005643492913804948	-0.0005643493143328574
8.261862603831105e-06	8.261862415317168e-06
2.905680275944178e-06	2.905680222031934e-06
-0.001757265068590641	-0.0017572651053307435
-4.9658268835628405e-05	-4.9658269181027137e-05
-5.304019396135118e-06	-5.3040195731009326e-06
-0.001078247558325529	-0.0010782476048536718
-0.0021306173875927925	-0.002130617460400675
3.6290617572376505e-05	3.6290618007587644e-05
-0.0008278011810034513	-0.0008278011757589062
-0.0016191768227145076	-0.0016191767900887344
-0.0022529137786477804	-0.002252913722120554
-1.1167223419761285e-05	-1.1167223419347327e-05
-0.0021427995525300503	-0.0021427995955501573
-2.969716842926573e-05	-2.9697168804971327e-05
-1.903143925119366e-06	-1.903143911164292e-06
-0.002295740880072117	-0.0022957408396896816
-0.002336489036679268	-0.0023364891232158748
-4.214606633468065e-06	-4.214606596698137e-06
1.1244696906942409e-05	1.1244696697022169e-05
-0.002275280188769102	-0.0022752800885600345
-0.00010455163283040747	-0.0001045516316819731
3.799326077569276e-05	3.7993260057354056e-05
-0.0005608043866232038	-0.0005608043588287845
-6.253700121305883e-06	-6.253700225832562e-06
-0.002108194399625063	-0.0021081943560403112
2.9674136385438032e-05	2.967413600107238e-05
-9.480931112193502e-06	-9.480931105179016e-06
-0.0015274385223165154	-0.0015274385694777452
1.7365802705171518e-05	1.7365803179799352e-05
-4.33064233220648e-05	-4.330642350131726e-05
-0.002266498049721122	-0.002266498052442918
-1.4783037840970792e-05	-1.4783038027622735e-05
-7.690107850066852e-06	-7.690107635605631e-06
-0.0007793629192747176	-0.000779362933270411
-0.0005016885115765035	-0.000501688490892607
3.1081299312063493e-06	3.1081299725059936e-06
-1.149869967775885e-05	-1.1498699422915737e-05
-8.417903700319584e-06	-8.417903721184742e-06
-0.0021299533545970917	-0.002129953416396835
-0.0019199835369363427	-0.0019199834917663445
-0.0017304985085502267	-0.0017304985348197588
1.619022077647969e-05	1.6190220676118677e-05
-4.748243372887373e-05	-4.7482434139614365e-05
-0.001378989196382463	-0.0013789892522734263
-0.0007849035901017487	-0.0007849035763634718
0.0015140052419155836	0.0015140051845058953
4.398697456053924e-06	4.398697578724899e-06
7.272719085449353e-05	7.272719221919801e-05
0.00046426369226537645	0.0004642636809624308
-5.756988321081735e-05	-5.75698827540306e-05
-2.1156110960873775e-05	-2.115611015147778e-05
0.00010328280768590048	0.00010328280805431494
0.0006525383796542883	0.0006525383778780407
-5.065447840024717e-05	-5.0654479138787104e-05
0.0006119577446952462	0.000611957772537385
0.0001319510192843154	0.00013195102405984873
0.000311926327412948	0.0003119263394102329
0.0005258803721517324	0.0005258803665598019
7.427165110129863e-05	7.427165316198636e-05
0.0009826208697631955	0.0009826208694434318
0.0010842934716492891	0.0010842934608564386
0.00012501419405452907	0.00012501419792638902
0.00019339002028573304	0.00019339001513787722
0.0008650731761008501	0.0008650731826126537
0.00028126337565481663	0.0002812633864903362
0.0009326543658971786	0.0009326543813005657
0.0008165932958945632	0.0008165932693420101
0.0007990169688127935	0.0007990169495492648
-4.925825123791583e-05	-4.925825142344679e-05
0.00014182450831867754	0.0001418245125049007
0.00018575307331047952	0.0001857530774817653
0.00023898665676824749	0.00023898666249315726
0.00013773034152109176	0.00013773034249841697
0.0005913804634474218	0.0005913804593513896
-2.5629198717069812e-05	-2.562919899480646e-05
0.000731268897652626	0.0007312688714172134
0.00037163999513722956	0.0003716400000660773
0.0010971210431307554	0.001097121073764647
0.0004214220680296421	0.000421422076728504
0.0004394782881718129	0.00043947829107519686
0.0006683713872916996	0.0006683713983530335
0.0005809207796119153	0.0005809207916024049
0.00016559151117689908	0.00016559151398808276
0.0004847781383432448	0.00048477814783765916
0.0014088606694713235	0.0014088607208174384
0.0010670964838936925	0.0010670964260948404
-2.3594455342390575e-05	-2.359445571448999e-05
0.00017246606876142323	0.0001724660731898142
5.953336221864447e-05	5.95333631189858e-05
0.00016947354015428573	0.000169473541854527
0.0006240875809453428	0.000624087607681756
0.00022805051412433386	0.00022805050834723658
0.0005560066201724112	0.0005560066340674946
0.0001808304077712819	0.00018083040850567163
0.0010116065386682749	0.001011606527015579
0.0006205611280165613	0.0006205610993281816
0.0005982131697237492	0.000598213174140513
-4.7289726353483275e-05	-4.7289725398140644e-05
0.0008287152159027755	0.0008287152170796603
-0.0018221313366666436	-0.0018221313944807667
-2.806308884828468e-06	-2.8063087775098885e-06
2.4735103579587303e-05	2.473510386635477e-05
8.866951247910038e-06	8.866951386374444e-06
-0.0011041631223633885	-0.0011041631519715439
-0.0009478965657763183	-0.0009478965744425426
6.792816566303372e-05	6.792816746637858e-05
2.7164625862496905e-05	2.716462578620597e-05
-1.2334898201515898e-05	-1.2334897786999006e-05
0.00015215958410408348	0.00015215957688074867
-0.002120140939950943	-0.002120140973385955
-0.001839136122725904	-0.0018391360752730301
1.626890298211947e-05	1.6268903540435875e-05
-0.0009871764341369271	-0.0009871763944318925
-0.0020216500852257013	-0.0020216500123723877
-0.0021340667735785246	-0.0021340668494710478
-0.0009114948916248977	-0.000911494900357956
-0.0006911812233738601	-0.0006911812174344168
-0.00264447508379817	-0.002644475128025232
-0.0015924288891255856	-0.0015924288590941568
2.368948480580002e-05	2.3689484319390856e-05
-0.001908829784952104	-0.001908829765252406
0.00018350721802562475	0.00018350722342168221
-0.0008153156959451735	-0.0008153157178203394
4.957463897881098e-05	4.9574639159149384e-05
-0.0005521693383343518	-0.0005521693110778694
-0.0009057617280632257	-0.0009057617211971131
-0.0006259652436710894	-0.0006259652346806225
9.333289926871657e-05	9.333290034429655e-05
-0.0021718868520110846	-0.0021718869307449304
-0.0007535424665547907	-0.0007535424860667923
-0.000610597722698003	-0.0006105977049596406
5.462902845465578e-05	5.462902682202669e-05
-0.002291003940626979	-0.002291003952985324
-0.0015495294937863946	-0.0015495294820027693
7.314491085708141e-05	7.314490819118117e-05
-7.646213634870946e-05	-7.646213433381458e-05
-1.897526453831233e-05	-1.8975263992850025e-05
2.575058169895783e-05	2.575058203395175e-05
-0.00268555898219347	-0.002685559021212289
-0.0012825903249904513	-0.0012825903758807613
-0.002515023108571768	-0.002515023096405634
-0.0009228558628819883	-0.0009228558445667373
-0.001415747101418674	-0.0014157471211787129
-0.0010212128981947899	-0.0010212128822968346
-0.0018258215859532356	-0.0018258216423540593
-0.0012279903749004006	-0.0012279903824545097
2.3823875380912796e-05	2.3823875130978882e-05
7.302744779735804e-05	7.302744806267068e-05
2.54141978075495e-05	2.541419869943505e-05
-0.001175390905700624	-0.0011753908630034722
6.28902344033122e-05	6.289023459587313e-05
-0.0013821286847814918	-0.0013821286535720247
-0.0001509134890511632	-0.0001509134840870498
-0.001413978636264801	-0.0014139786324370268
-0.00216756877489388	-0.002167568887046872
-0.002017368795350194	-0.002017368852051669
-0.001858952920883894	-0.0018589529318938332
4.1878116462612525e-05	4.1878117585034904e-05
5.171605880605057e-05	5.171605874272838e-05
-0.0021208939142525196	-0.002120893990198674
-0.0010047211544588208	-0.001004721111105706
-0.002078576711937785	-0.002078576646215056
-0.0020368865225464106	-0.0020368864773955535
-0.0008688124362379313	-0.0008688124565026398
-0.0019531238358467817	-0.0019531238772939811
4.541541056823917e-05	4.541541195521832e-05
-0.002793264575302601	-0.002793264538600819
-0.001985532697290182	-0.001985532728814064
3.486179411993362e-05	3.486179438983258e-05
-0.002119387499988079	-0.002119387540880228
-0.0006503844051621854	-0.0006503843776889941
-0.0020424870308488607	-0.002042487116866407
-0.001219293917529285	-0.0012192939088998356
5.3609950555255637e-05	5.360995065011551e-05
-0.0004962435341440141	-0.0004962435294532347
-2.551785291871056e-05	-2.5517852294910808e-05
-0.0011501614935696125	-0.001150161511207477
-0.0007642345153726637	-0.0007642345317217883
7.739011925878003e-05	7.739011798609952e-05
1.2872874322056305e-05	1.2872874528555045e-05
-0.0018994852434843779	-0.001899485274402521
-0.0009266697452403605	-0.0009266697395458483
-0.0003912762040272355	-0.0003912762036021524
3.071242826990783e-05	3.0712429137692314e-05
-0.0011823027161881328	-0.0011823027427436239
-0.001187513000331819	-0.001187512956795863
-0.0020545327570289373	-0.0020545327604631312
2.5817349524004385e-05	2.5817349047784034e-05
-0.0006702119135297835	-0.0006702119325184238
5.342960503185168e-05	5.342960542652155e-05
-0.00013574594049714506	-0.00013574593347841685
6.144796498119831e-05	6.144796758897799e-05
-0.00216985447332263	-0.002169854519726281
-0.0014847030397504568	-0.0014847030432952957
-0.00016695195517968386	-0.0001669519586826536
-0.0008256369619630277	-0.0008256369703550372
-0.002971668029204011	-0.0029716680237208666
2.740409217949491e-05	2.7404092747580212e-05
-0.0014013542095199227	-0.001401354257009689
-0.0009985511424019933	-0.0009985510979614808
-0.0015470241196453571	-0.0015470240671291765
-2.072643292194698e-05	-2.0726432590116432e-05
-2.7611280529526994e-05	-2.761127981902416e-05
2.8037033189320937e-05	2.8037033871106494e-05
-3.3250209696689126e-08	-3.325020995468252e-08
-1.7939017880053143e-06	-1.79390181951497e-06
4.55900499218842e-06	4.559005208609334e-06
1.9976265321020037e-05	1.997626499192708e-05
-4.6559325710404664e-05	-4.655932530215421e-05
5.387310011428781e-05	5.387309958644127e-05
6.578742613783106e-06	6.5787426031902816e-06
2.61106852121884e-05	2.6110684914137083e-05
-1.6420935935457237e-05	-1.6420935106443378e-05
4.5686334487982094e-05	4.568633615003764e-05
7.691155769862235e-05	7.691155773089692e-05
1.155406948782911e-06	1.1554069400669137e-06
6.025724360370077e-06	6.025724164696285e-06
2.7026206225855276e-05	2.7026206442084698e-05
-1.3557187230617274e-05	-1.3557187606019147e-05
-1.6766512089816388e-06	-1.6766512333738185e-06
1.1002057362929918e-05	1.1002057723781993e-05
4.974217517883517e-05	4.974217342968147e-05
2.4847788154147565e-05	2.4847788501968672e-05
3.0198243621271104e-05	3.019824381966583e-05
6.01906722295098e-05	6.019067204291019e-05
1.823399361455813e-05	1.8233993345351348e-05
-1.0700608072511386e-05	-1.0700607891889725e-05
6.558243330800906e-05	6.558243415436705e-05
6.223090895218775e-05	6.223090922174858e-05
2.0470510207815096e-05	2.0470509558921088e-05
7.311031822609948e-06	7.311031718414259e-06
-4.9757589295040816e-05	-4.9757589543511534e-05
6.921312888152897e-05	6.921312954356639e-05
-2.676693839021027e-05	-2.676693784079364e-05
1.2952511497132946e-05	1.2952511848423511e-05
-3.5501125239534304e-05	-3.550112569985872e-05
4.689304842031561e-05	4.689304912153077e-05
5.4358720262825955e-06	5.435872148825467e-06
8.071870252024382e-05	8.071870501635601e-05
3.737506631296128e-05	3.737506635888127e-05
-4.418483968038345e-06	-4.418483876968961e-06
-3.3930165955098346e-05	-3.3930167164829344e-05
1.4327009921544231e-05	1.4327009864053032e-05
-2.1311398086254485e-05	-2.1311398153673063e-05
-9.545218517814646e-07	-9.545218079764998e-07
7.010662102402421e-06	7.0106619485966586e-06
-3.20115068461746e-05	-3.201150694919819e-05
3.796630699071102e-05	3.796630759965029e-05
1.804560270102229e-05	1.804560353054177e-05
-2.996179500769358e-05	-2.9961795134424133e-05
5.4269577958621085e-05	5.4269578905426226e-05
-1.2166650776634924e-05	-1.2166650868896814e-05
2.8935284717590548e-05	2.893528465850407e-05
3.7223700928734615e-05	3.7223700286119335e-05
6.589241093024611e-05	6.589240786153269e-05
3.326778096379712e-05	3.326778132465276e-05
4.8579815484117717e-05	4.8579817156984314e-05
-9.543313353788108e-06	-9.543313514338432e-06
-0.001096770167350769	-0.0010967701892397996
0.0010358564322814345	0.0010358563926604442
-0.0011414590990170836	-0.0011414591079276367
0.00026203025481663644	0.00026203026759415805
-0.0007709731580689549	-0.0007709731870010073
0.0007464482914656401	0.0007464482901436853
-0.0014262129552662373	-0.0014262129113699802
-0.0013876925222575665	-0.0013876925433630731
0.00039002782432362437	0.00039002783682238204
0.0006568575045093894	0.0006568574840489771
-0.0014008530415594578	-0.0014008530111969306
-0.0012819883413612843	-0.0012819883106081921
8.665509085403755e-05	8.665509354292214e-05
-0.0010817924048751593	-0.0010817923674762888
-0.0014274045825004578	-0.001427404530539501
0.001043771393597126	0.0010437714344171576
0.00018117745639756322	0.00018117746256457709
0.00116806011646986	0.001168060120770197
0.001002044416964054	0.001002044402628012
0.0005784425302408636	0.000578442517760909
-2.6728266675490886e-05	-2.6728266268166494e-05
0.0004084717947989702	0.0004084717869823121
-0.0008449658052995801	-0.0008449657839937509
0.0009191841818392277	0.0009191842008700575
0.00015263669774867594	0.0001526366911601932
-0.0002238626329926774	-0.00022386262907368276
-0.0008188073406927288	-0.0008188073516737474
0.0003122609050478786	0.0003122608930579453
-0.0010597220389172435	-0.0010597220190441006
0.0003865422622766346	0.00038654224839677946
0.001328068901784718	0.0013280689242138285
0.00035795889561995864	0.0003579589048955599
