	Regularized Loss	Un-Regularized Loss	Regularized SR	Un-Regularized SR
7200	0.0007558086343225119	0.008198508374025406	0.9332646073234401	0.795297461437187
7201	0.0007728066992392191	0.008225527171485201	0.9332007300570833	0.827060572703469
7202	0.0007739266254731223	0.024745378644168772	0.9331416809157066	0.8686339156643659
7203	0.0007648957721200401	0.008198879055211189	0.9330826275349797	0.9065808800646006
7204	0.0007653586665111807	0.008169095806952425	0.9330237778170696	0.834559619183767
7205	0.0007678778013135014	0.024754642330013288	0.7710096727305065	0.8195302230888284
7206	0.0007652180383323155	0.024773814043258003	0.932910413785603	0.9028270532410936
7207	0.0007728290863025785	0.024770763298776245	0.932855733645746	0.7363332065148942
7208	0.0007829917584672792	0.024392688752155778	0.9328002384546079	0.8198376257558868
7209	0.0007663483593597943	0.02471218660946637	0.9327435132643657	0.8196906261042409
7210	0.0007597461576581499	0.008240854599623142	0.9326863356406458	0.8622575193494126
7211	0.0007673597098915548	0.018837228694985025	0.7708359743962436	0.9452793144211691
7212	0.0007643091404892814	0.025091210915678203	0.9325784449421668	0.7510312979587079
7213	0.0007550071417857969	0.024705909314362635	0.9325253672960454	0.736218309592271
7214	0.0007768911008720305	0.024731816273588492	0.9324714879833458	0.9361018579874675
7215	0.0007750012713356693	0.024034430982904326	0.7708193834504058	0.8247056353646984
7216	0.0007707350228734083	0.008207239240802352	0.9323641575587005	0.8997493248721422
7217	0.0007648841700813732	0.008199189001590909	0.8392075056346107	0.8528729932390087
7218	0.0007511250693590431	0.008220449014581464	0.9322632039464542	1.0250389934343813
7219	0.0007876491518512937	0.02470580237583647	0.9322143050704472	0.8114587407514435
7220	0.0007554543349401881	0.024737048218211335	0.9321637155386029	0.8267526449160182
7221	0.0007703363021971542	0.008215791611160194	0.9321119507084294	0.7346942710654789
7222	0.0007649545874911543	0.024723304570675793	0.9320591298184654	0.811158484926066
7223	0.0007763420574059855	0.013235970530784687	0.9320055705575117	0.734686927106693
7224	0.0007800762339823775	0.008195594776681038	0.9319514722082456	0.7359437637153463
7225	0.0007653335719109769	0.013257027225761197	0.7706014165965729	0.693245845468057
7226	0.0007567943867417791	0.02471437096081345	0.9318460283099775	0.736313898671753
7227	0.0007552138914853534	0.024744542642591093	0.8542409908381821	0.7359473917340185
7228	0.0007631129584660631	0.024476163223251163	0.9317515556047504	0.9446539614813696
7229	0.0007659399450543968	0.02448897126620582	0.9317043135495279	0.7361880586269346
7230	0.0007697444478175322	0.008179350194327464	0.9316555029167394	0.811231783400657
7231	0.0007632026674480594	0.024695328511428735	0.9316053144755154	0.9088972638098876
7232	0.0007585890012254442	0.008220463837732601	0.9315547034938034	0.7775580561433144
7233	0.0007737951234127072	0.008216367338969757	0.9315035702955993	0.8648420872042095
7234	0.0007697493349690318	0.008198079246894079	0.9314511382146838	0.9114281103738653
7235	0.0007615545265377748	0.008192046078101364	0.931398341503393	0.8110779953775851
7236	0.0007746043305276	0.008223600629293575	0.9313454352222967	0.9075555693192199
7237	0.0007665064053314562	0.008204896039792606	0.9312919335009591	0.7791637708831469
7238	0.0007646996915971784	0.02465403305635043	0.9312387853178092	0.90708729013117
7239	0.0007574733206556332	0.024443129954973785	0.9311854551907262	0.8591545720017986
7240	0.0007648390429523502	0.008197671918609078	0.7351856285709888	0.8539154663167787
7241	0.0007513973061649057	0.00817773188031669	0.9310908523178715	0.8233052850542792
7242	0.0007670861318722357	0.024711463633241226	0.9310479233223911	0.91538415695873
7243	0.0007737363118823212	0.008177432504027738	0.7700806163641353	0.7380334422399025
7244	0.0007702453742152855	0.008209868359590339	0.770447910883435	0.860283926681739
7245	0.0007685396883309738	0.008214939857684605	0.9309212784677279	0.9127550044572659
7246	0.0007706949545436643	0.008200530259285865	0.9308784100357115	0.9446987981033671
7247	0.0007680530351271749	0.008212157201321178	0.7704429018067527	0.8112187505081421
7248	0.0007701343010117962	0.008214980635699434	0.9307944224680331	0.8273717937764211
7249	0.0007707507956732582	0.008192241218106825	0.9307512726800125	0.8676104857250544
7250	0.0007778530789650494	0.013235071557185077	0.7702553158878518	0.7346241400753091
7251	0.0007712267293391237	0.008176168393151691	0.8540572102489077	0.8239002019773598
7252	0.0007625159448627085	0.008229409605578232	0.7882728897342579	0.8620009818451491
7253	0.0007717285066584699	0.024713338364178772	0.8383368174659349	0.9115863392698871
7254	0.0007689259543700405	0.008240865657285677	0.9305575108343827	0.8679039358067756
7255	0.0007659528981380769	0.02470433837798177	0.797678418144981	0.9068970974892976
7256	0.0007647229291034722	0.008221589928558693	0.8545953096442946	0.9961390103951462
7257	0.0007658651676280344	0.008192999414365092	0.8382191032604388	0.948297746688122
7258	0.0007643691148835215	0.02470707575392452	0.9286036699533944	0.9031602508375303
7259	0.0007601443619422259	0.024727866738583626	0.7702557325560477	0.7347986321199387
7260	0.0007672323018485666	0.02441108317143203	0.7883852278868397	0.8180019281245646
7261	0.0007658766680471009	0.02468944171325825	0.9303295721256866	0.8519420812543916
7262	0.0007605980760854063	0.02467914493469018	0.9302971331229526	0.860780672983529
7263	0.0007669941759698734	0.008203677349070706	0.9302613273301794	1.024307238722263
7264	0.0007654507691445817	0.008210219974705881	0.9302220810185939	0.8221673815682882
7265	0.0007781647251656085	0.024668975186776906	0.7701213123290795	0.8267388118729506
7266	0.0007670715336979197	0.013197621302705239	0.7702430221071802	0.9074915049123264
7267	0.0007650274666760905	0.02469077748724581	0.9301049152062981	0.823442520007557
7268	0.0007610355262619395	0.024703147677123734	0.9300667424824423	0.8109061111004352
7269	0.0007664450761105995	0.024582727202821408	0.7989536799579213	0.8216565297159291
7270	0.0007731865961769612	0.02467914575863978	0.9299906296180402	0.8957976891003889
7271	0.0007671503888945234	0.02467738962646757	0.9299502409876181	0.8519985157266858
7272	0.0007574570959854814	0.008209736157744611	0.9299080940147935	0.8210802881962718
7273	0.0007731703486320916	0.00819442000998834	0.7698568227220475	0.903048730885857
7274	0.0007658545109487369	0.008191643885394865	0.7697903222307013	0.9087343044882821
7275	0.0007615383810750337	0.00822154192501689	0.9297910264584002	0.9073843461727498
7276	0.0007707048242748399	0.008216830782218998	0.9297540090770448	0.9493491744519053
7277	0.0007650022623126936	0.024704336937246385	0.9297179105794542	0.8992961618453537
7278	0.0007706237416175625	0.008196829476963612	0.929680314170189	0.8265838186073347
7279	0.000765961279922508	0.00819532609222618	0.929640513361464	0.9514528146591106
7280	0.000757925081301561	0.024395629381611883	0.929599124660657	0.9513340974737068
7281	0.0007562484752643027	0.008190267491501075	0.7698816477141439	0.8549259210651796
7282	0.0007696505229768757	0.008203494115948156	0.7695189763406978	0.8261456741356216
7283	0.0007642392714745142	0.008200322078848257	0.9294823728541	0.8537672134380501
7284	0.0007666161053263047	0.024329424751209004	0.7693933586506734	0.819669859508833
7285	0.0007644997685740925	0.008185850232366275	0.9294076992832516	0.8550894090661695
7286	0.000762276743517954	0.024682038831371482	0.9293702108923128	0.9027975287933028
7287	0.0007670461205237211	0.024667567717266525	0.7696152409807224	0.7341505506390634
7288	0.0007634193495485211	0.02468685399645308	0.9292962842683634	0.859070645273764
7289	0.0007631975907105217	0.024309787385277778	0.9292583868644456	0.8534248920082764
7290	0.0007658390286208654	0.008191351864009665	0.929219511289298	0.8209879960768431
7291	0.0007770551853332867	0.02476198324992917	0.7694918108273907	0.8535445887631545
7292	0.0007569216896211964	0.024658187333904576	0.9291408387989221	0.820076400886774
7293	0.0007780970717523119	0.008206779159979855	0.9291053603223618	0.8178444978315046
7294	0.0007742813109052683	0.01910430133415954	0.9290685449404843	0.7359438688637414
7295	0.0007682082297076932	0.02465844572985528	0.9485817970015069	0.734722016007766
7296	0.0007618022279335838	0.019400112128053964	0.9289983494186358	1.0400323305408876
7297	0.0007583220431986539	0.024568858201992925	0.7695494238857241	0.8266943208264589
7298	0.0007667676187994763	0.00817974673791763	0.9289325839240297	0.7345154020810181
7299	0.0007621542310321898	0.024666263392208492	0.9288992670593024	0.7343267756521492
7300	0.0007653097107980976	0.008194948132143349	0.9288638100638964	0.780004936783836
7301	0.0007689902146573355	0.024661195881170904	0.9288253145968244	0.823395864157998
7302	0.0007655393360165802	0.024660397789737547	0.9287836710888229	0.8519460095092883
7303	0.00075702606747418	0.008162670866432752	0.9287425048579204	0.7363144358819271
7304	0.000765331259089283	0.02438952800780517	0.7695981974763104	0.908157629904689
7305	0.0007561605070202655	0.0246274330964678	0.9642040033468411	0.8960107501831942
7306	0.0007574028196057555	0.024653017593988514	0.9286261885740003	0.8105158230597616
7307	0.0007689025848925966	0.008195309040904226	0.9285891736438534	0.8532928620037719
7308	0.0007714551365797806	0.008163226602845543	0.9285503958010015	1.024006640432581
7309	0.0007638138390504285	0.024629653974488824	0.9285103949201845	0.8677604227255874
7310	0.0007634711466821004	0.00817482889291358	0.9284698690827838	0.7781543201948343
7311	0.000761235343396792	0.013186920358518206	0.9284289531705263	0.9492201474769195
7312	0.0007630774968964459	0.00819516566375501	0.9283875529232261	0.9115978394178982
7313	0.0007484481914725466	0.02461663963347706	0.9283459471265334	0.822734045063656
7314	0.0007667305346214012	0.024607920432031992	0.9283046986328474	0.8175198657702621
7315	0.0007599303623113108	0.02463723836697441	0.9282634156636245	0.9441054035532703
7316	0.000762735071888676	0.008190682404107806	0.9282221066144603	0.8239246387312653
7317	0.0007590143354654171	0.024626689951169962	0.928181024510828	0.9087553072688657
7318	0.0007651834748794214	0.0243001183615847	0.9281401983843304	0.8680894792490244
7319	0.0007752259138408689	0.008182123553990898	0.7690479037591433	0.8622073869954876
7320	0.0007717909430493361	0.024714122791776635	0.7690480601224754	0.8192592153460234
7321	0.0007663807244448837	0.024724741415854713	0.9280269462391422	0.8104476627429846
7322	0.0007653521440495474	0.025319615954510828	0.9279900722115703	0.8118748535957487
7323	0.0007697283555018685	0.008207604661654728	0.9279526448809019	0.9513495289141649
7324	0.0007626921370161942	0.024634243736018597	0.9279147475813618	0.8174125761158353
7325	0.0007580584474125611	0.008199799472435498	0.7690499499020222	0.9496261509828889
7326	0.0007673121270218402	0.024241935644442526	0.9278407880853947	0.9059338541376241
7327	0.0007673853692478536	0.008184491980443952	0.9278046870997368	0.9088715441857593
7328	0.0007597165111850447	0.024623444248548673	0.9277677412516248	0.8236023434824054
7329	0.0007677996537620802	0.008170414363756368	0.9277303656168137	0.9151232907804419
7330	0.000768941349102996	0.024560692602790722	0.7688422855689142	0.7826623668605222
7331	0.000759511856501031	0.024624127407564853	0.9276568946303733	0.7824940221425241
7332	0.0007611358918946428	0.024637428208259458	0.9276209821767609	0.8995295512264921
7333	0.0007547239926281445	0.008214374291971242	0.9275845600373841	0.8175292483793691
7334	0.0007766358365439432	0.017806959346092444	0.9275480695589232	0.914466730200221
7335	0.0007675449783194208	0.01398298780640738	0.7687637167166561	0.8516800256455457
7336	0.0007617250100278017	0.008195638553237839	0.9274787443777904	0.7341723618443866
7337	0.0007641759023665467	0.024619576938051738	0.927444191343074	0.8232235004397668
7338	0.0007583179323512152	0.008152030784310212	0.7689163291198446	0.8604213451466634
7339	0.0007609150719189496	0.008183741524196937	0.7687333338282704	0.8676785227113865
7340	0.000757780117827415	0.008196846573099293	0.9273455926414162	0.7772270974490413
7341	0.0007573079519582009	0.008189400365463556	0.7686939950919958	0.9159920620456488
7342	0.0007665421611733794	0.008194126569993533	0.9272835082548485	0.947767157874935
7343	0.0007541422936783678	0.008204489073992313	0.9272526936637469	0.8994623982126526
7344	0.0007700778125258887	0.007749632293274265	0.768589940967682	0.832540927266795
7345	0.0007652946164385069	0.023881219379697095	0.9271901824440936	0.8573803911856525
7346	0.0007751543513841722	0.012927732611707621	0.9271588734319696	0.8605164860092774
7347	0.0007613965466505008	0.00773447690928156	0.7687402766436559	0.8207845118632984
7348	0.0007615676128964898	0.008195552201274627	0.9270969745412765	0.950795372827566
7349	0.0007684485552087142	0.024268469000530903	0.9370385588509813	0.7342901946412215
7350	0.0007753150527630329	0.008217888046606257	0.9270363041133609	0.9350351349377791
7351	0.000764754980414849	0.024612153082580347	0.9270048444344514	0.9068235954745304
7352	0.0007585753756358355	0.02450672393105424	0.9269724478872985	0.8104797961020324
7353	0.0007736064214528713	0.02459565245072761	0.9269391879081625	0.8266208772152368
7354	0.0007553007753236631	0.008195749156292908	0.9269052276413576	0.9899871793059349
7355	0.000753529397303586	0.02460085516814185	0.9268705673848184	0.8532829211607442
7356	0.0007676890462518876	0.024570341994792633	0.9268356105415173	0.8677589714841358
7357	0.0007610440667193673	0.024587954044767695	0.9268004816192492	0.817663241136784
7358	0.0007736274619813508	0.00818156338603079	0.9267649314210933	0.8708998795527818
7359	0.0007686621140890254	0.008191920424449035	0.7686711355749833	0.9506483970364115
7360	0.0007691466542485011	0.02461499978505289	0.9266974500232421	0.7338882736878573
7361	0.0007704996876733367	0.008194080281408401	0.926664025913958	0.9512313771148662
7362	0.0007588452274853222	0.01314848316793722	0.9266300990573473	0.7992585635112136
7363	0.0007714274114427851	0.00819522702717129	0.9265962369270409	0.8533028733994524
7364	0.0007590048966386106	0.024025581695352183	0.9265619967423515	0.8204328909772279
7365	0.000769296675114334	0.024573532296706627	0.926527364165779	0.8602755953309165
7366	0.0007710439205076665	0.008218678607915924	0.9264928670694859	0.9950615057621439
7367	0.0007678316962902072	0.008180691361920296	0.9264583667433756	0.8104108528308563
7368	0.000768733558808582	0.00816753802411152	0.7685863946845065	0.8102843033980707
7369	0.0007616107353807185	0.024587941509510717	0.9263929263239286	0.895328918018842
7370	0.0007712689608074948	0.024578074530345367	0.926361085916685	0.7769204324217343
7371	0.0007584402863299795	0.024590567196473824	0.9263287113760517	0.8533615107828001
7372	0.0007585739388159421	0.02458843522521366	0.9262958309968546	0.8104745391272508
7373	0.0007659714029241083	0.008205632764099344	0.9262627255978135	0.8191594665944284
7374	0.0007633858734908271	0.008189512752142107	0.7686179400442088	0.9115681590662009
7375	0.0007648551958676522	0.008189578749097525	0.9261984949388842	0.9024814536645864
