	Model	Reference
43628	0.700400240141369	0.7076293841928314
43629	0.11068623997749548	0.11701143700696096
43630	0.7255913202483107	0.7258210695472105
43631	0.9866630379142984	0.9711512434700512
43632	0.4667839777605256	0.48024492837950616
43633	-0.0016866852742314982	-0.00049190231924588
43634	0.5332795883602577	0.5478939914044615
43635	0.45080570361198324	0.4479271324728158
43636	0.43749664808752403	0.4586115678661969
43637	0.8183665366785405	0.834670829153197
43638	0.7622270462544763	0.7453847334209126
43639	0.21321137557079736	0.22337054223830347
43640	0.6958251674531589	0.6879508515862256
43641	-0.00026585444738038116	-0.0002565535035301884
43642	0.17651882880069766	0.17357506517205654
43643	0.30073091863008183	0.29948327733035907
43644	0.15411720291615516	0.15405443181851222
43645	0.8983965097304359	0.8958082057765036
43646	0.9952456771831637	0.9808703553772777
43647	0.23329276400060595	0.24704473958772716
43648	0.30852008803281283	0.30460647942371805
43649	0.11068619280708068	0.11701144259489663
43650	0.3768973798559139	0.37666408320317823
43651	0.5740169338186508	0.5745798894958228
43652	0.3005831733317429	0.29778171463596204
43653	0.9499985552109109	0.9724250670085588
43654	0.6690821821704295	0.6707965865663114
43655	0.4583285561748861	0.44909308742471943
43656	0.31280529930463497	0.3078315861190053
43657	0.11068607876272017	0.11701143509193562
43658	0.014843178071399267	0.014652914602425328
43659	0.3768963630482524	0.3766629154382028
43660	0.23289110581030303	0.24667854066522374
43661	0.8893422709920139	0.8898410498344038
43662	0.29028874747829364	0.27632089669251964
43663	0.32221570640242914	0.3182592189544588
43664	0.8996525879281989	0.9018707569446097
43665	0.7455159608397876	0.7469103351407188
43666	-0.00011289218722982342	-0.0002752410953543613
43667	0.46504824699549124	0.46716002263578
43668	0.9834626431445103	0.9848186506756464
43669	0.7260687251930525	0.7271705148432619
43670	0.7369760653235161	0.7707336124802834
43671	0.02068859931803031	0.011800087711732991
43672	0.9735771117995206	0.9586425317981342
43673	0.8392822266600073	0.852120579395012
43674	0.7450622458684185	0.7322256398093733
43675	-0.00046976580935908884	0.020947032075921745
43676	0.659952143584575	0.6803087677888424
43677	0.6101355918276513	0.6337237704159866
43678	0.8969099532471256	0.8971111308179666
43679	-0.00045994911023026293	0.013715792543629588
43680	0.1806707276821958	0.15587105951286281
43681	0.8392717669990782	0.8521110486822344
43682	-0.0009453921072819224	-0.0003106736274266294
43683	-0.00045995288846535404	0.013715780250171115
43684	0.9733339382641311	0.9730175303349442
43685	0.6641528953103363	0.6604159089480597
43686	0.1972339981848245	0.176724904557863
43687	0.9708728892555837	0.9716438079446933
43688	0.7649104950913457	0.780880915546967
43689	0.8933418190691028	0.8937672821752044
43690	0.5046723733325349	0.5150258403883808
43691	0.44628307723067934	0.4648438748252973
43692	0.28475047277485704	0.35301798397165746
43693	0.020277891873686383	0.01052276683634319
43694	0.8768548102083447	0.8839001642474091
43695	0.6773651647540708	0.6865940934710805
43696	0.9732814884724794	0.9743819534096237
43697	0.2512603889924143	0.2790381511500531
43698	0.4654998659828991	0.4631979537380706
43699	0.15411720291615516	0.15405443181851222
43700	0.15427288506937586	0.15262388357632653
43701	0.1864828404367701	0.1602688640086212
43702	0.9713870457984862	0.9661219153693262
43703	0.45277094527377393	0.4456885055427333
43704	0.9733339835656387	0.9730175311346563
43705	0.06920070530319222	0.07499971313378401
43706	0.8218140135879369	0.8238029984826933
43707	0.6155912477643476	0.6113032514660038
43708	0.31972643641804704	0.2731117662134099
43709	0.8863635570852537	0.89207180639402
43710	0.5717713756368751	0.5927060541147031
43711	0.33111039233788503	0.3339838084711249
43712	0.9733340455561518	0.9730175131086118
43713	0.9824560582248887	0.9838818090615878
43714	0.06920011547893079	0.07499964225596503
43715	0.9720838884966918	0.9668394022196382
43716	0.9124727121601761	0.9125859211581043
43717	0.296113818104731	0.3017636869477171
43718	0.33848843353974045	0.3413181988807269
43719	0.8307717271787389	0.8386487091020587
43720	0.7977345682806413	0.7972481936934127
43721	-0.004407272917727135	-0.0047790025051855116
43722	0.6400146373520186	0.6248298681656898
43723	0.9794385808866225	0.981566000071648
43724	0.6679907681501953	0.663512003332475
43725	0.8496431749361468	0.8454492621125241
43726	0.04151526514808381	0.03776545028382168
43727	0.16068310276815614	0.1435688557132612
43728	0.9312280795699516	0.9810845544440329
43729	0.028218461791114605	-0.0011794560213640227
43730	0.7587550665563134	0.7710947501184284
43731	0.9025554617921414	0.8985797641888351
43732	0.7415346371225038	0.7237314210702995
43733	0.9579905627452356	0.9536059386749245
43734	0.7550254570657248	0.7609030480817479
43735	-0.0006734060798468177	-0.00285466866674253
43736	0.9312194750439359	0.9810778018556382
43737	0.7530005909484021	0.7590566241386656
43738	0.7550255307983545	0.7609030414977076
43739	0.41496302220583176	0.39336956594428935
43740	0.6206928811315834	0.6054769798876675
43741	-0.00021494561778782366	-0.0022626394507506155
43742	0.9704516059553412	0.9687279094742469
43743	0.7768496232804011	0.8207742541608517
43744	0.9552924449920432	0.9511022258313803
43745	0.5241534666845952	0.5218703835734467
43746	0.4481523486354408	0.46660642202637814
43747	0.8838697246943934	0.8067708655268466
43748	-0.000814571177052698	-0.001689249683519225
43749	0.5212978497086915	0.5050470126266964
43750	0.6793652937663448	0.6869554172367616
43751	0.497262813197235	0.49272960638134833
43752	0.5360336999242901	0.5635612216453038
43753	0.8456218488126408	0.8476519460612402
43754	0.15411720291615516	0.15405443181851222
43755	0.9182939448784684	0.9170965404364337
43756	-0.0005473551873322782	-0.0027335534688110127
43757	0.18170844684740375	0.15972861280208014
43758	0.8410429264743137	0.8433644188790517
43759	0.41496305011776347	0.393369571532225
43760	0.08588210186229021	0.09484207824621514
43761	0.8081641761240362	0.8099260278321206
43762	0.9320811551244	0.9329927666974126
43763	0.2677319360150583	0.2035224148714905
43764	0.8791299369994346	0.8847317955018165
43765	0.6125311207457511	0.6072665114031175
43766	0.33505880118779535	0.3413798702133625
43767	0.4149630490089551	0.3933695417453354
43768	0.3907682226024257	0.35998345979027263
43769	0.0858814888896493	0.09484193521922107
43770	0.18110619707420703	0.15901761051744917
43771	0.8862275332974617	0.8859436389111279
43772	0.2973537737264745	0.30895911551521765
43773	0.3419984602764619	0.34783946643221886
43774	0.9083297227791138	0.9065967561723555
43775	0.7390528797173163	0.7378925527091246
43776	0.03231443396852538	-7.981156523766483e-05
43777	0.6281806283795819	0.6164872262319334
43778	0.9850955885683379	0.9917981441760896
43779	0.6230264317854253	0.6096790508973029
43780	0.7949719381227792	0.7909186123772967
43781	0.9579703707772818	0.9756610539382502
43782	0.0379745580998116	0.006302336083437716
43783	-0.01229381535827849	-0.010503075353379635
43784	0.8941942551702425	0.8837238175638503
43785	0.8075961489176842	0.8066227517130673
43786	0.5698143514604239	0.574500736253584
43787	0.6686439099070463	0.6547986587235045
43788	0.25547307138567044	0.24600962458803127
43789	0.7920417265882366	0.8008669029167126
43790	0.98332644503185	0.9838344633405917
43791	-0.01229319522822923	-0.01050259362649456
43792	0.7921287355402836	0.8012106868439764
43793	0.7920418088809235	0.8008668974766093
43794	0.5418742594508198	0.550923733858526
43795	0.7042295074336623	0.7021223770511849
43796	0.9869918772799047	0.9713594087255945
43797	0.04325013839514794	0.03368220112300127
43798	-0.001686708906944947	-0.0004923065371432503
43799	0.264455597865933	0.25474542517850446
43800	0.7189776107823038	0.7343614756918462
43801	0.6201234409531908	0.5833120555022187
43802	0.9267517762761464	0.941784102503065
43803	0.8964134480535316	0.8876817314754392
43804	0.6610517473808835	0.6714081202832038
43805	-0.000979184512490452	0.019196838581011833
43806	0.37557465653628963	0.3801903774728582
43807	0.5195188237685354	0.5127855518056547
43808	0.8374380281220407	0.8374585718880013
43809	0.15411720291615516	0.15405443181851222
43810	0.9274325198527379	0.9268352091161317
43811	0.9954765499170515	0.9809444256054212
43812	0.09209613192873575	0.09439199999478591
43813	0.8293211189268528	0.82879317293409
43814	0.5418743186789545	0.5509237394464617
43815	0.9106108847183377	0.9214231645419267
43816	-0.002287359365946771	-0.0039006864562697577
43817	0.9289205306411747	0.9290674006174247
43818	0.3060329853473595	0.28244865111101564
43819	-0.004144425542824926	-0.00454386656449668
43820	0.848127091111472	0.8610665497729687
43821	0.7537920570265503	0.7668412753706739
43822	0.5418743646745967	0.5509236969553111
43823	0.5778157703709853	0.5916293073689837
43824	0.9106103682682163	0.9214221951086318
43825	0.09114541430545699	0.09342298942926448
43826	0.20050873680393258	0.2019990209349764
43827	0.7387670311338561	0.7416340157772164
43828	0.727162407381616	0.7382483757344135
43829	0.38300870482554283	0.3876549751108157
43830	0.21706156220744105	0.218462277435528
43831	0.09286314832377537	0.09038742483421769
43832	0.3622875314583128	0.3808451541560392
43833	0.9815877527090133	0.9835573754292128
43834	0.6990388951646407	0.6966848850069695
43835	0.014670089255261231	0.04031450680161333
43836	0.3597811183141713	0.3652317008543818
43837	0.6595392893896485	0.6572194358409552
43838	0.7326370309769923	0.741981020466508
43839	0.28076669588482983	0.2793160736515063
43840	0.514051206768293	0.5207962662423455
43841	0.6276625334201159	0.6347078621637148
43842	0.20923847861299263	0.22713935501927618
43843	0.46367654053295726	0.4641135876897245
43844	0.5066796024421645	0.5090757874434503
43845	0.3460992067101811	0.3360230856159128
43846	0.7326251146249235	0.741969821437096
43847	0.4871444918344905	0.48970127879015757
43848	0.5066795554886212	0.5090757751499918
43849	0.10907252188570396	0.11620864909938101
43850	0.641191867974635	0.641724102180125
43851	0.3556759183909892	0.34561767200014726
43852	0.48262327737109356	0.4762507176634152
43853	0.7310978000885511	0.714604606386378
43854	0.4628442859898374	0.46346967519239346
43855	0.4690949749847721	0.47289284353379996
43856	0.4447396612628374	0.46405718704257803
43857	0.41374043849727943	0.4237823612874925
43858	0.22541640552244796	0.21058927145937767
43859	0.10537135840590735	0.11401294170961794
43860	0.6965963633338499	0.6874309540514658
43861	0.19785787857146797	0.19989707469261478
43862	0.17652828758674793	0.17356998113589417
43863	0.29942871934668575	0.2984925439843549
43864	0.15411720291615516	0.15405443181851222
43865	0.11374990573927617	0.11339004235231798
43866	0.3473802694346025	0.3372721884997044
43867	0.629191671165597	0.6193846929040403
43868	0.3085363921724889	0.3046108600886468
43869	0.10907247431709335	0.11620865468731668
43870	0.340801393851024	0.3450871841167799
43871	0.6066058944720126	0.6151743188542069
43872	0.2980903192469605	0.295883098924235
43873	0.9840911092820724	0.9861444544780168
43874	0.7134153449827273	0.7262479851690709
43875	0.4968456302987955	0.5025277949225461
43876	0.3278647215669213	0.3306826819352247
43877	0.10907235967378426	0.11620864724908789
43878	0.014819394360956289	0.01464111151983485
43879	0.3408004271329088	0.34508613116912634
43880	0.6302248674097588	0.6204191850260637
43881	0.26725173532893154	0.259036395444483
43882	0.29509325727426516	0.2985521101941277
43883	0.3356031214036259	0.3384075242359415
43884	0.33673237432675246	0.331191813473108
43885	0.2544313685228076	0.2500450130564982
43886	0.7133135213541751	0.7201086711670841
43887	0.4860065333273431	0.49486519677168517
43888	0.31775636591468975	0.32039512757661764
43889	0.635550261772318	0.6366387328652364
43890	0.8707908878635341	0.8740778048267127
43891	0.22237773442278286	0.21145167048049268
43892	0.6125936793601637	0.6827907950485815
43893	0.22506345349548984	0.14767293372978627
43894	0.8966359654234041	0.9053569838551073
43895	0.558067740589349	0.5052290497741002
43896	0.8667538172008769	0.8762947083729242
43897	0.7762234994619713	0.7691548612052418
43898	0.8559564001452614	0.8667725267194607
43899	0.5385262834440112	0.48946510267861837
43900	0.7149263568554504	0.7489469023741506
43901	0.2250660770298248	0.14767714163961232
43902	0.5206627650100341	0.4690846973753115
43903	0.5385262555561385	0.4894650903851599
43904	0.9859036911925374	0.9838858761091577
43905	0.9931658248798512	0.9923973182543974
43906	0.6994281505124396	0.7336592879144354
43907	0.8799900178702288	0.9079955072093358
43908	0.3234381059961582	0.058571893352900466
43909	0.8543867169304958	0.8648674090538822
43910	-0.011985378949825971	-0.010737708155216831
43911	0.4433458998239877	0.46235794784485235
43912	-0.0006912921687681197	-0.0007336104453199946
43913	0.9595113205731266	0.9564785251928398
43914	0.9577135343448653	0.9500757180338705
43915	0.6621326665609812	0.6856661518893428
43916	0.9660388189238983	0.950283190110725
43917	0.031518677900331846	0.0264046266446761
43918	-0.00029895359230321594	-0.0004563673687955114
43919	0.9890922058227011	0.996434562860997
43920	0.0323897336454625	0.02918460466353729
43921	0.7085918097160385	0.7450550585663652
43922	0.5499241985310933	0.6450099378993382
43923	0.028322384431793704	0.013995710119097513
43924	0.9859037345386414	0.9838858768341199
43925	0.23074631571428716	0.22757064641360517
43926	0.9295161206187221	0.9698296827817658
43927	-0.0027569079347156424	-0.0027701484822956826
43928	0.336370819910884	0.4179703464341552
43929	0.9337276557887225	0.9526667748854565
43930	-0.005163061390835665	-0.005325982226653241
43931	0.3249449021618221	0.32355227235172934
43932	0.9859037942511044	0.9838858596585897
43933	0.9871152452775047	0.9879744151875709
43934	0.230745501717002	0.22757002076991462
43935	0.5507537982918803	0.6460515852469205
43936	0.5974203481672923	0.6256341036717045
43937	0.2941641000398642	0.2927355668916364
43938	0.33300748202385894	0.3321204881532691
43939	0.5184435942345634	0.5205913396384565
43940	0.4364653381077298	0.452255750700846
43941	0.7497005215810785	0.7380726190434885
43942	0.756142991954162	0.7766723710862925
43943	0.2546704516656855	0.2588793036489824
43944	0.9915641503573756	0.9904873217431335
43945	0.2042230078292865	0.1966653689536858
43946	0.46507696851240254	0.445028378452386
43947	0.5587719980251776	0.5504240972929563
43948	-0.00043909233258096063	-0.0003179322845772097
43949	0.6356040509595634	0.6533729278232433
43950	0.5926692876761668	0.5926255962995031
43951	0.7119440615843317	0.7311405016569198
43952	0.30885630355728844	0.30676830300958674
43953	0.4733334143018583	0.4814693257125811
43954	0.5708856438187779	0.5765505594927551
43955	0.8160175005136246	0.8120923134770293
43956	-0.00043895626740157837	-0.0003178243430520976
43957	0.5547206274530431	0.5606370542658489
43958	0.570885635303502	0.5765505471992967
43959	0.10772755733011147	0.11468922796497817
43960	0.6797793993670401	0.6866238061160056
43961	0.7993904226364459	0.7965623783669027
43962	0.46434906040432533	0.46755561425485104
43963	-0.000618528993097739	0.03328575274718942
43964	0.4729525392477546	0.48115304057568714
43965	0.4474095630175409	0.45373516558373894
43966	0.43990404738581695	0.4616063328831486
43967	0.7990182266203368	0.8218435467852818
43968	0.49995039611517866	0.4925081450108847
